name,number,area,price,mean_prc,lon,lat,location
房山 - 首开熙悦睿府书香,3,44.666666666666664,2433.3333333333335,54.333333333333336,116.16995100000001,39.724663,房山
房山 - 鸿顺园东区,1,37.0,2400.0,64.0,116.158796,39.721565999999996,房山
昌平 - SOCO公社公寓,1,65.0,4300.0,66.0,116.36223000000001,40.0669,昌平
昌平 - 万润家园,1,69.0,4800.0,69.0,116.326053,40.066340000000004,昌平
昌平 - 东二旗新村,1,65.0,3500.0,53.0,116.432043,40.11632700000001,昌平
昌平 - 东亚奥北南区,1,55.0,3700.0,67.0,116.41163200000001,40.05457,昌平
昌平 - 二拨子新村,1,15.0,1000.0,66.0,116.29351000000001,40.07784,昌平
昌平 - 佰嘉城,2,18.0,1200.0,66.0,116.31183999999999,40.08265,昌平
昌平 - 保利罗兰香谷,4,60.5,3525.0,58.5,116.26753300000001,40.117160999999996,昌平
昌平 - 兆丰家园,2,55.0,3050.0,55.0,116.28215300000001,40.151094,昌平
昌平 - 公园两栋,1,67.0,3700.0,55.0,116.412323,40.060234,昌平
昌平 - 兴昌佳苑,1,60.0,3500.0,58.0,116.27653799999999,40.202197,昌平
昌平 - 冠芳园,1,22.0,1200.0,54.0,116.305733,40.113347,昌平
昌平 - 北七佳园,2,60.0,3300.0,55.0,116.449221,40.10183,昌平
昌平 - 北京北,1,55.0,3800.0,69.0,116.40726699999999,40.056289,昌平
昌平 - 北京城建·畅悦居,1,23.0,1300.0,56.0,116.35828300000001,40.101815,昌平
昌平 - 北优soho,1,55.0,3500.0,63.0,116.291055,40.153555,昌平
昌平 - 北方明珠大厦,3,62.333333333333336,4033.3333333333335,64.33333333333333,116.415116,40.057231,昌平
昌平 - 北街家园六区,1,29.0,1800.0,62.0,116.25911699999999,40.158764,昌平
昌平 - 华龙苑中里,2,70.0,4650.0,66.0,116.369551,40.078382,昌平
昌平 - 南环里,1,40.0,2100.0,52.0,116.23638899999999,40.213817999999996,昌平
昌平 - 合立方,1,65.0,4450.0,68.0,116.41027,40.057145,昌平
昌平 - 名佳花园一区,1,74.0,4200.0,56.0,116.422207,40.104942,昌平
昌平 - 名佳花园三区,2,66.5,3550.0,52.5,116.418632,40.106372,昌平
昌平 - 名流花园,1,75.0,4000.0,53.0,116.43051899999999,40.10198,昌平
昌平 - 回龙观史各庄,1,78.0,4000.0,51.0,116.29165400000001,40.10303,昌平
昌平 - 国仕汇,2,76.5,4475.0,58.0,116.31402800000001,40.080141,昌平
昌平 - 天巢园,1,66.0,4500.0,68.0,116.32430500000001,40.057367,昌平
昌平 - 天成苑,1,40.0,2300.0,57.0,116.23239,40.228729,昌平
昌平 - 天通苑东三区,1,30.0,1800.0,60.0,116.439411,40.072523,昌平
昌平 - 天通苑东二区,2,30.0,1700.0,56.5,116.44043799999999,40.068261,昌平
昌平 - 天通苑北一区,2,34.0,1950.0,56.5,116.41771299999999,40.076687,昌平
昌平 - 天通苑北三区,6,38.833333333333336,2383.3333333333335,62.166666666666664,116.43314399999998,40.076888000000004,昌平
昌平 - 天通苑北二区,1,17.0,1000.0,58.0,116.42499299999999,40.076844,昌平
昌平 - 天通苑本一区,1,20.0,1200.0,60.0,116.419385,40.063277,昌平
昌平 - 天通苑本三区,1,67.0,4500.0,67.0,116.419789,40.060125,昌平
昌平 - 天通苑本五区,1,18.0,1000.0,55.0,116.41518799999999,40.065107,昌平
昌平 - 天通苑西一区,2,28.0,1750.0,62.5,116.407944,40.067343,昌平
昌平 - 天通苑西三区,1,15.0,900.0,60.0,116.409424,40.077062,昌平
昌平 - 天通苑西二区,5,38.0,2440.0,61.6,116.40975700000001,40.072539,昌平
昌平 - 尚城,1,78.0,4000.0,51.0,116.294251,40.10435,昌平
昌平 - 巩华家园,6,54.0,2883.3333333333335,52.666666666666664,116.284871,40.145552,昌平
昌平 - 新龙城,1,15.0,1000.0,66.0,116.32326100000002,40.069169,昌平
昌平 - 朱辛庄新村,3,20.0,1196.0,59.333333333333336,116.30960699999999,40.098555,昌平
昌平 - 朱辛庄新村北区,1,15.0,1000.0,66.0,116.309607,40.098555,昌平
昌平 - 朱辛庄新村南区,2,19.0,1200.0,61.0,116.309607,40.098555,昌平
昌平 - 泰华龙旗广场,1,75.0,5200.0,69.0,116.34786799999999,40.067757,昌平
昌平 - 流星花园二区,2,22.0,1350.0,61.0,116.336281,40.087579999999996,昌平
昌平 - 温泉花园,1,65.0,3600.0,55.0,116.412097,40.127156,昌平
昌平 - 溪城家园,3,66.33333333333333,4066.6666666666665,60.666666666666664,116.40074499999999,40.04285,昌平
昌平 - 澜湾小区,1,57.0,3500.0,61.0,116.26216699999999,40.209653,昌平
昌平 - 珠江摩尔,1,68.0,4000.0,58.0,116.289883,40.098524,昌平
昌平 - 琥珀郡公寓,1,45.0,2500.0,55.0,116.22018600000001,40.22282,昌平
昌平 - 立水桥北里,1,28.0,1500.0,53.0,116.41361699999999,40.052521,昌平
昌平 - 紫金新干线,3,20.666666666666668,1316.6666666666667,62.666666666666664,116.379451,40.080709999999996,昌平
昌平 - 蓝天园,3,69.0,3866.6666666666665,55.333333333333336,116.36936100000001,40.073733000000004,昌平
昌平 - 融泽嘉园,5,46.0,3080.0,66.2,116.30914499999999,40.068653999999995,昌平
昌平 - 豆各庄新村,1,18.0,1000.0,55.0,116.30621399999998,40.116166,昌平
昌平 - 金科帕提欧Ⅱ美遇,1,48.0,2500.0,52.0,116.395655,40.182697,昌平
昌平 - 金隅万科城,1,44.0,2800.0,63.0,116.235592,40.207673,昌平
昌平 - 霍营小区,2,70.0,4250.0,60.5,116.373258,40.079357,昌平
昌平 - 领秀慧谷,4,39.5,2625.0,66.25,116.300397,40.100028,昌平
昌平 - 马连店家园,7,36.285714285714285,2274.285714285714,62.714285714285715,116.34376999999998,40.089504999999996,昌平
昌平 - 高教新城惠风园,1,35.0,2300.0,65.0,116.259105,40.165043,昌平
昌平 - 高教新城盛品园,3,63.0,3866.6666666666665,61.0,116.25911699999999,40.158764,昌平
昌平 - 鲁疃嘉园,1,60.0,3200.0,53.0,116.4741,40.110146,昌平
昌平 - 龙兴园北区,3,16.666666666666668,1083.3333333333333,63.666666666666664,116.302526,40.077411,昌平
昌平 - 龙兴园西区,1,47.0,3000.0,63.0,116.297749,40.075811,昌平
昌平 - 龙冠·冠华苑,1,20.0,1300.0,65.0,116.409051,40.117473,昌平
昌平 - 龙华园东区,1,65.0,4500.0,69.0,116.32768999999999,40.077503,昌平
昌平 - 龙禧苑三区,1,76.0,5000.0,65.0,116.33566100000002,40.08430300000001,昌平
昌平 - 龙跃苑东五区,2,51.0,3350.0,65.5,116.35682299999999,40.072324,昌平
昌平 - 龙跃苑东四区,1,25.0,1600.0,64.0,116.356624,40.07452,昌平
昌平 - 龙锦苑东三区,1,30.0,2000.0,66.0,116.36962,40.082941,昌平
昌平 - 龙锦苑东四区,1,16.0,1100.0,68.0,116.37385400000001,40.084554,昌平
昌平 - 龙锦苑四区,2,66.0,3750.0,56.5,116.346751,40.084979,昌平
朝阳 - 万科公园五号,1,58.0,3500.0,60.0,116.47708,39.926497999999995,朝阳
朝阳 - 万象新天,2,55.0,3700.0,66.5,116.592625,39.929802,朝阳
朝阳 - 三里屯北小街,1,49.0,3000.0,61.0,116.452421,39.943785,朝阳
朝阳 - 世安家园,1,78.0,5000.0,64.0,116.455997,40.001247,朝阳
朝阳 - 世豪花园,1,71.0,3800.0,53.0,116.50671000000001,39.843557000000004,朝阳
朝阳 - 东坝家园,2,71.0,3900.0,54.5,116.541458,39.967861,朝阳
朝阳 - 东坝福园,2,63.5,4050.0,63.5,116.57304199999999,39.961037,朝阳
朝阳 - 东方雅苑,1,64.0,3300.0,51.0,116.474877,39.887155,朝阳
朝阳 - 东泽园,5,70.6,4500.0,63.4,116.55801699999999,39.95982100000001,朝阳
朝阳 - 中灿苑,1,28.0,1500.0,53.0,116.410445,40.007673,朝阳
朝阳 - 乐乎公寓十里河佰汇店,1,68.0,3500.0,51.0,116.461661,39.859851,朝阳
朝阳 - 九台2000家园,1,28.0,1500.0,53.0,116.40857199999999,40.007921,朝阳
朝阳 - 京旺家园,4,60.5,3800.0,62.5,116.529868,40.013332,朝阳
朝阳 - 人民日报社家属区,4,67.75,4450.0,64.75,116.471005,39.920906,朝阳
朝阳 - 众亿嘉园,1,22.0,1500.0,68.0,116.60103600000001,39.916393,朝阳
朝阳 - 佳兴园,1,30.0,2000.0,66.0,116.42424299999999,40.034967,朝阳
朝阳 - 保利嘉园,2,77.0,4750.0,61.5,116.60583999999999,39.929204,朝阳
朝阳 - 光华里小区,2,65.0,4250.0,65.0,116.454249,39.911107,朝阳
朝阳 - 光辉南里,3,67.66666666666667,4400.0,64.66666666666667,116.473238,39.905714,朝阳
朝阳 - 光辉里小区,2,68.0,4050.0,59.0,116.47654399999999,39.909252,朝阳
朝阳 - 八里庄东里,2,47.5,3050.0,61.0,116.499021,39.917764,朝阳
朝阳 - 八里庄北里,1,64.0,4400.0,68.0,116.49843600000001,39.928196,朝阳
朝阳 - 八里庄新区,4,71.25,4400.0,61.5,116.499421,39.929149,朝阳
朝阳 - 兴隆家园,1,76.0,5200.0,68.0,116.52270700000001,39.915242,朝阳
朝阳 - 农光东里,3,69.33333333333333,4533.333333333333,65.0,116.467743,39.883312,朝阳
朝阳 - 农光里小区,5,59.0,3860.0,64.8,116.464169,39.882397999999995,朝阳
朝阳 - 农展南里,1,75.0,4900.0,65.0,116.46545400000001,39.935748,朝阳
朝阳 - 凯旋城,1,26.0,1500.0,57.0,116.419575,39.997486,朝阳
朝阳 - 凯泰大厦,1,68.0,4670.0,68.0,116.487807,39.916289,朝阳
朝阳 - 力源里小区,1,78.0,5200.0,66.0,116.492135,39.909591,朝阳
朝阳 - 劲松一区,4,62.5,4000.0,63.25,116.457251,39.885278,朝阳
朝阳 - 劲松七区,1,60.0,4000.0,66.0,116.44832199999999,39.880584000000006,朝阳
朝阳 - 劲松三区,2,45.5,2900.0,62.5,116.458077,39.883148999999996,朝阳
朝阳 - 北京城建福润四季A区,5,72.2,4300.0,59.0,116.577753,39.95843,朝阳
朝阳 - 北京新天地,8,68.875,4512.5,65.125,116.60580200000001,39.915256,朝阳
朝阳 - 北纬40度东区,1,45.0,2800.0,62.0,116.464968,40.023952,朝阳
朝阳 - 北花园小区,1,60.0,3380.0,56.0,116.55096100000002,39.904339,朝阳
朝阳 - 北苑2号院,1,28.0,1500.0,53.0,116.419315,40.026834,朝阳
朝阳 - 北苑家园茉藜园,1,26.0,1500.0,57.0,116.42404499999999,40.03951,朝阳
朝阳 - 北苑家园黄金苑,1,26.0,1500.0,57.0,116.41321299999998,40.042833,朝阳
朝阳 - 北辰福第,3,74.33333333333333,4966.666666666667,66.33333333333333,116.60138300000001,39.929202000000004,朝阳
朝阳 - 华威北里,6,47.0,2883.3333333333335,62.5,116.45817999999998,39.878648,朝阳
朝阳 - 华威西里,1,26.0,1800.0,69.0,116.45346699999999,39.873925,朝阳
朝阳 - 华瀚福园,1,70.0,4000.0,57.0,116.57304199999999,39.961037,朝阳
朝阳 - 华翰国际,1,65.0,4300.0,66.0,116.49285400000001,39.87879,朝阳
朝阳 - 华龙美树,1,62.0,4300.0,69.0,116.57977,39.91257,朝阳
朝阳 - 南湖中园一区,1,33.0,1900.0,57.0,116.46173799999998,40.003291,朝阳
朝阳 - 南郎家园,1,56.0,3800.0,67.0,116.46628999999999,39.906301,朝阳
朝阳 - 卡夫卡公社,4,53.5,3550.0,66.0,116.573821,39.923604,朝阳
朝阳 - 双合家园,1,72.0,5000.0,69.0,116.52813700000002,39.856879,朝阳
朝阳 - 双惠苑,3,61.333333333333336,3833.3333333333335,61.333333333333336,116.574807,39.906535,朝阳
朝阳 - 双柳新居,1,58.0,3800.0,65.0,116.584397,39.907025,朝阳
朝阳 - 双龙南里,3,62.666666666666664,4033.3333333333335,64.0,116.479584,39.869495,朝阳
朝阳 - 吉利家园,1,28.0,1500.0,53.0,116.43368999999998,39.981721,朝阳
朝阳 - 向军北里,1,54.0,3200.0,59.0,116.460246,39.924294,朝阳
朝阳 - 向军南里,1,65.0,3500.0,53.0,116.459889,39.921279,朝阳
朝阳 - 君堂好园,1,65.0,4500.0,69.0,116.50468400000001,39.843739,朝阳
朝阳 - 周庄嘉园,8,54.875,3431.25,62.25,116.473969,39.86610100000001,朝阳
朝阳 - 呼家楼北街,4,72.5,4275.0,58.25,116.465172,39.922703999999996,朝阳
朝阳 - 呼家楼南里,2,70.0,4450.0,63.0,116.46926599999999,39.919455,朝阳
朝阳 - 嘉禾园,1,74.0,5000.0,67.0,116.449095,39.875783,朝阳
朝阳 - 嘉铭园,1,26.0,1500.0,57.0,116.42513999999998,40.002196999999995,朝阳
朝阳 - 嘉铭桐城,1,26.0,1500.0,57.0,116.42651699999999,40.003623,朝阳
朝阳 - 团结湖东里,1,75.0,4700.0,62.0,116.467372,39.929227000000004,朝阳
朝阳 - 团结湖北三条,1,65.0,4300.0,66.0,116.46860500000001,39.930901,朝阳
朝阳 - 国美第一城,1,43.0,2900.0,67.0,116.51293899999999,39.933698,朝阳
朝阳 - 坝鑫家园,10,59.5,3870.0,64.5,116.53523100000004,39.970194,朝阳
朝阳 - 垂杨柳东里,2,69.0,4694.0,67.5,116.459773,39.888628000000004,朝阳
朝阳 - 垡头北里,1,60.0,4000.0,66.0,116.512041,39.868316,朝阳
朝阳 - 大屯里小区,1,26.0,1500.0,57.0,116.41544499999999,40.007974,朝阳
朝阳 - 天创世缘,1,26.0,1800.0,69.0,116.40620600000001,40.003433,朝阳
朝阳 - 姚家园东里,1,65.0,4500.0,69.0,116.51848600000001,39.948483,朝阳
朝阳 - 安华西里,1,59.0,3200.0,54.0,116.398858,39.965576,朝阳
朝阳 - 安华里,1,68.0,4500.0,66.0,116.402515,39.967579,朝阳
朝阳 - 安慧里一区,1,26.0,1500.0,57.0,116.41404399999999,39.993256,朝阳
朝阳 - 安慧里二区,2,49.5,3250.0,63.5,116.41081000000001,39.994802,朝阳
朝阳 - 安慧里五区,1,26.0,1500.0,57.0,116.415618,39.990561,朝阳
朝阳 - 安翔里,4,75.75,4850.0,63.75,116.38325400000001,39.990911,朝阳
朝阳 - 安苑东里,1,78.0,5000.0,64.0,116.411111,39.98425,朝阳
朝阳 - 安苑北里,1,78.0,5000.0,64.0,116.409549,39.985294,朝阳
朝阳 - 定福庄西街小区,1,78.0,4500.0,57.0,116.552028,39.910057,朝阳
朝阳 - 富东嘉园,1,60.0,4000.0,66.0,116.55129199999999,39.945823,朝阳
朝阳 - 小关东里,1,50.0,3400.0,68.0,116.41169099999999,39.97756500000001,朝阳
朝阳 - 小关北里,3,69.0,4500.0,64.66666666666667,116.415182,39.981660999999995,朝阳
朝阳 - 小悦城公寓,1,75.0,4800.0,64.0,116.519929,39.924184999999994,朝阳
朝阳 - 常营民族家园,1,30.0,1980.0,66.0,116.582004,39.930061,朝阳
朝阳 - 干杨树,1,28.0,1500.0,53.0,116.419523,39.990725,朝阳
朝阳 - 平乐园小区,4,51.25,3350.0,64.0,116.48105600000001,39.884506,朝阳
朝阳 - 康家沟小区,1,50.0,3000.0,60.0,116.51491999999999,39.910671,朝阳
朝阳 - 康泉新城,1,75.0,4900.0,65.0,116.60553,39.899224,朝阳
朝阳 - 康静里小区,1,60.0,4000.0,66.0,116.532696,39.961566999999995,朝阳
朝阳 - 延静东里,1,70.0,3800.0,54.0,116.48538,39.923427000000004,朝阳
朝阳 - 延静西里,1,70.0,4800.0,68.0,116.482726,39.920122,朝阳
朝阳 - 延静里中街3号院,1,78.0,5300.0,67.0,116.486652,39.917454,朝阳
朝阳 - 延静里小区,1,68.0,4500.0,66.0,116.482701,39.923504,朝阳
朝阳 - 建东苑东区,1,74.0,4500.0,60.0,116.588307,39.916131,朝阳
朝阳 - 建工双合家园,1,78.0,5000.0,64.0,116.526176,39.856497999999995,朝阳
朝阳 - 弘善家园,1,59.0,4000.0,67.0,116.45345800000001,39.868519,朝阳
朝阳 - 恋日国际,1,77.0,4000.0,51.0,116.46483300000001,39.905423,朝阳
朝阳 - 恒大御景湾,3,54.666666666666664,3666.6666666666665,67.0,116.55329499999999,39.85626,朝阳
朝阳 - 惠新北里2号院,1,28.0,1500.0,53.0,116.42110500000001,39.984253,朝阳
朝阳 - 惠新西街甲15号院,1,75.0,4000.0,53.0,116.41603,39.985087,朝阳
朝阳 - 惠新里,1,75.0,4800.0,64.0,116.420427,39.981358,朝阳
朝阳 - 慧忠北里,2,27.0,1650.0,60.5,116.40620600000001,40.003433,朝阳
朝阳 - 慧忠里小区,2,26.0,1500.0,57.0,116.40347,39.995356,朝阳
朝阳 - 晨光家园,2,79.0,5100.0,64.0,116.50509699999999,39.925477,朝阳
朝阳 - 望京新城,1,33.0,1900.0,57.0,116.471228,39.996755,朝阳
朝阳 - 望馨园,1,40.0,2700.0,67.0,116.46127,40.010452,朝阳
朝阳 - 望馨花园,1,32.0,2100.0,65.0,116.46127,40.010452,朝阳
朝阳 - 朝丰家园,1,77.0,5000.0,64.0,116.564929,39.851359,朝阳
朝阳 - 朝来绿色家园来春园,1,30.0,2000.0,66.0,116.439031,40.03618,朝阳
朝阳 - 朝阳旺角,1,78.0,4500.0,57.0,116.58816599999999,39.905148,朝阳
朝阳 - 松榆东里,11,59.90909090909091,3745.4545454545455,62.09090909090909,116.47484099999998,39.87309699999999,朝阳
朝阳 - 松榆西里,9,53.0,3411.1111111111113,64.22222222222223,116.46443899999998,39.87373200000001,朝阳
朝阳 - 松榆里小区,3,61.333333333333336,3926.6666666666665,63.666666666666664,116.46927099999999,39.875693,朝阳
朝阳 - 柏林爱乐,6,70.33333333333333,4650.0,65.83333333333333,116.586653,39.923865,朝阳
朝阳 - 武圣西里,1,29.0,2000.0,68.0,116.466076,39.878308000000004,朝阳
朝阳 - 水碓子东里,2,65.0,4300.0,65.5,116.475105,39.923325,朝阳
朝阳 - 汇园公寓,1,26.0,1500.0,57.0,116.40225,39.993719,朝阳
朝阳 - 沿海赛洛城,2,33.0,2250.0,67.5,116.50515700000001,39.897281,朝阳
朝阳 - 爱这城,1,50.0,3000.0,60.0,116.507396,39.913880999999996,朝阳
朝阳 - 玲珑山,1,65.0,4200.0,64.0,116.56135800000001,39.902854,朝阳
朝阳 - 珠江罗马嘉园,1,32.0,2200.0,68.0,116.51371699999999,39.923451,朝阳
朝阳 - 瑞祥里,3,61.666666666666664,3833.3333333333335,62.0,116.61415900000001,39.91198,朝阳
朝阳 - 甘露园南里二区,1,61.0,3900.0,63.0,116.51703899999998,39.914418,朝阳
朝阳 - 甘露家园,1,68.0,4600.0,67.0,116.51496100000001,39.917676,朝阳
朝阳 - 甜水园东里,2,71.0,4450.0,62.5,116.482743,39.925878999999995,朝阳
朝阳 - 电建北院,1,74.0,5000.0,67.0,116.553032,39.916159,朝阳
朝阳 - 白家庄东里,2,72.5,4700.0,64.5,116.464701,39.929967,朝阳
朝阳 - 百子湾家园,2,20.0,1200.0,60.0,116.511743,39.899198999999996,朝阳
朝阳 - 百环花园,1,38.0,2300.0,60.0,116.458827,39.874327,朝阳
朝阳 - 磨房南里,1,65.0,4500.0,69.0,116.474604,39.878819,朝阳
朝阳 - 福怡苑北区,1,70.0,4000.0,57.0,116.555356,39.92143400000001,朝阳
朝阳 - 秀水园,1,70.0,4600.0,65.0,116.47448600000001,39.930229,朝阳
朝阳 - 管庄北二里,1,56.0,3800.0,67.0,116.593176,39.92096,朝阳
朝阳 - 管庄西里,2,65.5,4350.0,66.0,116.588498,39.913608,朝阳
朝阳 - 紫南家园,1,70.0,4500.0,64.0,116.49850500000001,39.874411,朝阳
朝阳 - 红庙北里,2,69.0,4600.0,66.0,116.479891,39.919001,朝阳
朝阳 - 绣菊园,1,72.0,5000.0,69.0,116.425772,40.044762,朝阳
朝阳 - 绿岛苑,3,63.0,4100.0,65.0,116.547229,39.91683,朝阳
朝阳 - 翠成馨园,8,69.625,4450.0,63.375,116.50322600000001,39.858814,朝阳
朝阳 - 育慧西里,2,70.0,4550.0,64.5,116.42446100000001,39.997603999999995,朝阳
朝阳 - 育慧里,2,78.0,4500.0,57.5,116.429023,39.991708,朝阳
朝阳 - 艺水芳园,2,69.0,4650.0,67.0,116.56276799999999,39.904875,朝阳
朝阳 - 芍药居4号院,1,26.0,1500.0,57.0,116.433876,39.982760999999996,朝阳
朝阳 - 芍药居5号院,1,26.0,1500.0,57.0,116.43193600000001,39.981818,朝阳
朝阳 - 芍药居北里,2,30.5,1750.0,57.0,116.43561899999999,39.986142,朝阳
朝阳 - 花园闸北里,1,65.0,4500.0,69.0,116.548806,39.911285,朝阳
朝阳 - 花家地北里,2,70.0,4700.0,67.0,116.464871,39.986176,朝阳
朝阳 - 花家地小区,2,74.0,5000.0,67.0,116.46921,39.983294,朝阳
朝阳 - 花家地西里一区,1,68.0,4500.0,66.0,116.46016200000001,39.98834,朝阳
朝阳 - 花家地西里三区,1,75.0,4400.0,58.0,116.459498,39.990555,朝阳
朝阳 - 苹果派,1,72.0,4700.0,65.0,116.57815,39.929918,朝阳
朝阳 - 蓝堡国际公寓,1,72.0,5000.0,69.0,116.47675,39.911322,朝阳
朝阳 - 西坝河东里,1,60.0,3500.0,58.0,116.445874,39.966390999999994,朝阳
朝阳 - 超级蜂巢,3,45.0,2666.6666666666665,59.0,116.54874299999999,39.899069,朝阳
朝阳 - 远洋一方,6,64.83333333333333,4166.166666666667,63.833333333333336,116.59622,39.903288,朝阳
朝阳 - 通惠家园惠民园,1,65.0,4500.0,69.0,116.512345,39.909615,朝阳
朝阳 - 通惠家园惠泽园,1,65.0,4300.0,66.0,116.501153,39.909655,朝阳
朝阳 - 道家园小区,1,65.0,4500.0,69.0,116.486026,39.92599600000001,朝阳
朝阳 - 都会华庭,2,25.0,1500.0,60.0,116.502578,39.913193,朝阳
朝阳 - 金台北街,1,40.0,2500.0,62.0,116.47559299999999,39.922338,朝阳
朝阳 - 金台里,4,67.75,4350.0,64.0,116.47701,39.918636,朝阳
朝阳 - 金泉家园,2,27.0,1500.0,55.0,116.41250900000001,40.004576,朝阳
朝阳 - 金泰丽富嘉园,2,62.0,4000.0,64.0,116.55009799999999,39.956157,朝阳
朝阳 - 金泽家园,6,66.66666666666667,3766.6666666666665,55.5,116.563858,39.955296999999995,朝阳
朝阳 - 金盏嘉园,5,57.2,3720.0,64.4,116.56126100000002,40.009846,朝阳
朝阳 - 金福家园,1,65.0,4000.0,61.0,116.552479,39.920524,朝阳
朝阳 - 金蝉北里,1,62.0,4100.0,66.0,116.50872700000001,39.867816999999995,朝阳
朝阳 - 金隅丽景园,5,69.2,4160.0,59.4,116.61217500000001,39.925458,朝阳
朝阳 - 金隅可乐,1,68.0,4500.0,66.0,116.576526,39.903559,朝阳
朝阳 - 金隅康惠园,5,69.8,4460.0,63.4,116.57877899999998,39.906251,朝阳
朝阳 - 金隅悦和园,8,65.0,3806.25,58.125,116.53861100000003,39.956798,朝阳
朝阳 - 金驹家园,4,58.5,3725.0,63.25,116.568774,39.958787,朝阳
朝阳 - 锦绣馨园,1,26.0,1500.0,57.0,116.423093,39.998177,朝阳
朝阳 - 阳明广场,1,30.0,2000.0,66.0,116.424679,39.995163,朝阳
朝阳 - 零点特区,1,70.0,4500.0,64.0,116.60226899999999,39.900259999999996,朝阳
朝阳 - 青年路小区,1,60.0,4000.0,66.0,116.523784,39.924898999999996,朝阳
朝阳 - 领地OFFICE,1,36.0,2300.0,63.0,116.41385,40.040226000000004,朝阳
朝阳 - 首开知语城,1,50.0,3400.0,68.0,116.459154,39.99426,朝阳
朝阳 - 马道口,1,56.0,3800.0,67.0,116.475799,39.9271,朝阳
朝阳 - 高家园三区,2,63.0,4150.0,65.5,116.480755,39.979548,朝阳
朝阳 - 鸿博家园,4,67.0,4154.0,61.5,116.473153,39.829755,朝阳
朝阳 - 黄金苑,1,28.0,1700.0,60.0,116.41321299999998,40.042833,朝阳
海淀 - 万寿路1号院,1,75.0,5000.0,66.0,116.28541899999999,39.918769,海淀
海淀 - 万寿路24号院,1,72.0,5000.0,69.0,116.295703,39.908875,海淀
海淀 - 万寿路西街11号院,1,72.0,5000.0,69.0,116.286575,39.912684999999996,海淀
海淀 - 万树园,1,56.0,3800.0,67.0,116.291329,40.025607,海淀
海淀 - 上奥世纪中心,1,12.0,800.0,66.0,116.331639,40.056416,海淀
海淀 - 东馨园,1,20.0,1300.0,65.0,116.289328,40.041594,海淀
海淀 - 中关园,1,68.0,3500.0,51.0,116.316055,39.989822,海淀
